county,total_voters,per_reporting,orourke,per_orourke,abbott,per_abbott,winning
HASKELL,3375,0.22814814814814816,85,11.04,680,88.31,abbott
HAYS,167750,0.393698956780924,36995,56.02,28085,42.53,orourke
HEMPHILL,2303,0.3282674772036474,89,11.77,652,86.24,abbott
HENDERSON,58253,0.3090999605170549,3283,18.23,14562,80.87,abbott
HIDALGO,416978,0.24448532056847125,60300,59.15,40505,39.73,orourke
HILL,25006,0.24802047508597935,1078,17.38,5068,81.72,abbott
HOCKLEY,13510,0.2296817172464841,449,14.47,2629,84.72,abbott
HOOD,48651,0.0,0,0.0,0,0.0,tie
HOPKINS,24724,0.0,0,0.0,0,0.0,tie
HOUSTON,13472,0.30062351543942994,875,21.6,3143,77.6,abbott
HOWARD,16934,0.2631392464863588,728,16.34,3667,82.29,abbott
HUDSPETH,2097,0.0,0,0.0,0,0.0,tie
HUNT,64334,0.26438586128641156,3800,22.34,13031,76.61,abbott
HUTCHINSON,13333,0.2735318382959574,295,8.09,3311,90.79,abbott
IRION,1229,0.5622457282343368,69,9.99,615,89.0,abbott
JACK,5603,0.0,0,0.0,0,0.0,tie
JACKSON,9552,0.0,0,0.0,0,0.0,tie
JASPER,23739,0.2511900248536164,969,16.25,4962,83.21,abbott
JEFF DAVIS,1584,0.4463383838383838,262,37.06,427,60.4,abbott
JEFFERSON,147873,0.32026130530928565,20042,42.32,26804,56.6,abbott
JIM HOGG,3702,0.4159913560237709,874,56.75,650,42.21,orourke
JIM WELLS,26593,0.20445229947730606,2424,44.58,2962,54.48,abbott
JOHNSON,116736,0.32104920504385964,8400,22.41,28720,76.63,abbott
JONES,10294,0.18554497765688752,276,14.45,1613,84.45,abbott
KARNES,8351,0.1876421985390971,315,20.1,1240,79.13,abbott
KAUFMAN,93515,0.28869165374538847,8816,32.66,17908,66.33,abbott
KENDALL,36571,0.0,0,0.0,0,0.0,tie
KENEDY,301,0.0,0,0.0,0,0.0,tie
KENT,588,0.3299319727891156,32,16.49,161,82.99,abbott
KERR,39036,0.46674864227892204,3799,20.85,14194,77.9,abbott
KIMBLE,3174,0.5362318840579711,181,10.63,1499,88.07,abbott
KING,158,0.6518987341772152,3,2.91,100,97.09,abbott
KINNEY,2183,0.0,0,0.0,0,0.0,tie
KLEBERG,18605,0.25917764041924213,2250,46.66,2530,52.47,abbott
KNOX,2176,0.0,0,0.0,0,0.0,tie
LAMAR,32359,0.43867239407892705,2425,17.08,11623,81.88,abbott
LAMB,7864,0.0,0,0.0,0,0.0,tie
LAMPASAS,15904,0.0,0,0.0,0,0.0,tie
LASALLE,4311,0.0,0,0.0,0,0.0,tie
LAVACA,13986,0.32496782496782495,472,10.39,4027,88.6,abbott
LEE,11539,0.3129387295259555,680,18.83,2894,80.14,abbott
LEON,11896,0.2619367854741089,349,11.2,2740,87.93,abbott
LIBERTY,49826,0.2853730983823706,2431,17.1,11642,81.88,abbott
LIMESTONE,13952,0.28590883027522934,817,20.48,3122,78.27,abbott
LIPSCOMB,1901,0.5139400315623356,69,7.06,894,91.5,abbott
LIVE OAK,7677,0.26312361599583173,291,14.41,1716,84.95,abbott
LLANO,17557,0.41163068861422797,1155,15.98,6003,83.06,abbott
LOVING,109,0.44036697247706424,6,12.5,42,87.5,abbott
LUBBOCK,187728,0.0,0,0.0,0,0.0,tie
LYNN,4098,0.0,0,0.0,0,0.0,tie
MADISON,8148,0.0,0,0.0,0,0.0,tie
MARION,7630,0.0,0,0.0,0,0.0,tie
MARTIN,3350,0.0,0,0.0,0,0.0,tie
MASON,3184,0.6472989949748744,339,16.45,1702,82.58,abbott
MATAGORDA,21681,0.0,0,0.0,0,0.0,tie
MAVERICK,34073,0.0,0,0.0,0,0.0,tie
MCCULLOCH,5396,0.27353595255744995,200,13.55,1263,85.57,abbott
MCLENNAN,154088,0.2901848294481076,15278,34.17,28975,64.8,abbott
MCMULLEN,660,0.5636363636363636,28,7.53,343,92.2,abbott
MEDINA,35611,0.34520232512425936,3168,25.77,9027,73.43,abbott
MENARD,1420,0.5422535211267606,108,14.03,656,85.19,abbott
MIDLAND,96512,0.33797869694960214,5926,18.17,26300,80.63,abbott
MILAM,16380,0.35244200244200247,1094,18.95,4631,80.22,abbott
MILLS,3455,0.3930535455861071,132,9.72,1208,88.95,abbott
MITCHELL,4469,0.398523159543522,185,10.39,1576,88.49,abbott
MONTAGUE,14661,0.3497032944546757,499,9.73,4588,89.49,abbott
MONTGOMERY,409759,0.34085401418882805,35248,25.24,103044,73.78,abbott
MOORE,9941,0.20832914193743085,223,10.77,1830,88.36,abbott
MORRIS,8708,0.45728066146072577,915,22.98,3033,76.17,abbott
MOTLEY,822,0.6119221411192214,18,3.58,481,95.63,abbott
NACOGDOCHES,39321,0.3040360112916762,3737,31.26,8096,67.72,abbott
NAVARRO,31135,0.0,0,0.0,0,0.0,tie
NEWTON,9376,0.22290955631399317,306,14.64,1771,84.74,abbott
NOLAN,8751,0.43400754199520053,645,16.98,3090,81.36,abbott
NUECES,213925,0.28764754002570997,28666,46.58,32138,52.23,abbott
OCHILTREE,5135,0.41382667964946446,135,6.35,1974,92.89,abbott
OLDHAM,1318,0.582701062215478,50,6.51,708,92.19,abbott
ORANGE,55008,0.299792757417103,2567,15.57,13802,83.69,abbott
PALO PINTO,19390,0.2771531717380093,896,16.67,4433,82.49,abbott
PANOLA,17176,0.25966464834653,669,15.0,3765,84.42,abbott
PARKER,115621,0.0,0,0.0,0,0.0,tie
PARMER,4452,0.12106918238993711,63,11.69,472,87.57,abbott
PECOS,8210,0.0,0,0.0,0,0.0,tie
POLK,42228,0.0,0,0.0,0,0.0,tie
POTTER,58048,0.23440945424476295,3363,24.72,10072,74.02,abbott
PRESIDIO,4399,0.39190725164810186,1133,65.72,561,32.54,orourke
RAINS,8775,0.3837037037037037,428,12.71,2909,86.4,abbott
RANDALL,95933,0.34482399174423817,5533,16.73,27261,82.41,abbott
REAGAN,1816,0.394273127753304,90,12.57,616,86.03,abbott
REAL,2716,0.0,0,0.0,0,0.0,tie
RED RIVER,8621,0.27421412829138153,497,21.02,1854,78.43,abbott
REEVES,7486,0.01856799358803099,87,62.59,52,37.41,orourke
REFUGIO,4913,0.26501119478933444,357,27.42,937,71.97,abbott
ROBERTS,699,0.6351931330472103,7,1.58,430,96.85,abbott
ROBERTSON,12001,0.29797516873593866,729,20.39,2808,78.52,abbott
ROCKWALL,79059,0.3835616438356164,8654,28.54,21367,70.46,abbott
RUNNELS,6723,0.23159303882195448,111,7.13,1436,92.23,abbott
RUSK,32951,0.28393675457497497,1636,17.49,7640,81.66,abbott
SABINE,8215,0.5057821059038344,383,9.22,3747,90.18,abbott
SAN AUGUSTINE,6052,0.0,0,0.0,0,0.0,tie
SAN JACINTO,19809,0.2913827048311374,910,15.77,4795,83.07,abbott
SAN PATRICIO,44067,0.31781151428506593,4489,32.05,9358,66.82,abbott
SAN SABA,3780,0.5727513227513228,200,9.24,1947,89.93,abbott
SCHLEICHER,1700,0.5929411764705882,159,15.77,834,82.74,abbott
SCURRY,9315,0.4431561996779388,480,11.63,3607,87.38,abbott
SHACKELFORD,2329,0.0,0,0.0,0,0.0,tie
SHELBY,15922,0.4351840221077754,1045,15.08,5843,84.33,abbott
SHERMAN,1380,0.508695652173913,35,4.99,659,93.87,abbott
SMITH,153936,0.37770242178567714,15147,26.05,42462,73.03,abbott
SOMERVELL,6995,0.5742673338098642,546,13.59,3414,84.99,abbott
STARR,34065,0.0,0,0.0,0,0.0,tie
STEPHENS,5712,0.28799019607843135,116,7.05,1520,92.4,abbott
STERLING,775,0.0,0,0.0,0,0.0,tie
STONEWALL,929,0.6081808396124866,70,12.39,492,87.08,abbott
SUTTON,2333,0.4980711530218603,178,15.32,970,83.48,abbott
SWISHER,3853,0.23332468206592266,125,13.9,762,84.76,abbott
TARRANT,1260870,0.3257544393950209,195297,47.55,210970,51.36,abbott
TAYLOR,86089,0.3072866452159974,6161,23.29,20020,75.68,abbott
TERRELL,629,0.0,0,0.0,0,0.0,tie
TERRY,6354,0.0,0,0.0,0,0.0,tie
THROCKMORTON,1218,0.5476190476190477,51,7.65,612,91.75,abbott
TITUS,17740,0.0,0,0.0,0,0.0,tie
TOM GREEN,70922,0.025408194918361018,740,41.07,1030,57.16,abbott
TRAVIS,886480,0.3727856240411515,247291,74.83,79549,24.07,orourke
TRINITY,11650,0.012446351931330472,64,44.14,79,54.48,abbott
TYLER,14510,0.0,0,0.0,0,0.0,tie
UPSHUR,28969,0.28471814698470777,1125,13.64,7067,85.68,abbott
UPTON,2152,0.49070631970260226,123,11.65,907,85.89,abbott
UVALDE,17462,0.40264574504638645,2855,40.61,4073,57.93,abbott
VAL VERDE,29351,0.0,0,0.0,0,0.0,tie
VAN ZANDT,39954,0.25662011313009964,1322,12.89,8850,86.32,abbott
VICTORIA,56411,0.27120597046675293,4137,27.04,11007,71.95,abbott
WALKER,36058,0.32120472571967384,3240,27.97,8226,71.02,abbott
WALLER,37595,0.28639446734938157,2963,27.52,7689,71.41,abbott
WARD,6914,0.0,0,0.0,0,0.0,tie
WASHINGTON,24644,0.44461126440512905,2293,20.93,8531,77.86,abbott
WEBB,143148,0.2103976304244558,18557,61.61,10780,35.79,orourke
WHARTON,25890,0.34387794515256853,1864,20.94,6982,78.42,abbott
WHEELER,3344,0.5041866028708134,103,6.11,1569,93.06,abbott
WICHITA,78794,0.2508566642130111,4552,23.03,15002,75.9,abbott
WILBARGER,8360,0.37643540669856457,515,16.36,2603,82.71,abbott
WILLACY,11728,0.0,0,0.0,0,0.0,tie
WILLIAMSON,415096,0.39370169792048104,83167,50.89,78088,47.78,orourke
WILSON,37022,0.36162281886445896,3110,23.23,10171,75.97,abbott
WINKLER,3984,0.0,0,0.0,0,0.0,tie
WISE,49888,0.3512267479153303,2469,14.09,14873,84.88,abbott
WOOD,32804,0.0,0,0.0,0,0.0,tie
YOAKUM,4264,0.3834427767354597,190,11.62,1426,87.22,abbott
YOUNG,11884,0.0,0,0.0,0,0.0,tie
ZAPATA,7886,0.0,0,0.0,0,0.0,tie
ZAVALA,7817,0.1734680823845465,950,70.06,388,28.61,orourke
