county,orourke,abbott,winning
LLANO,0,0,tie
LOVING,0,0,tie
LUBBOCK,0,0,tie
LYNN,0,0,tie
MADISON,0,0,tie
MARION,0,0,tie
MARTIN,0,0,tie
MASON,0,0,tie
MATAGORDA,0,0,tie
MAVERICK,0,0,tie
MCCULLOCH,0,0,tie
MCLENNAN,0,0,tie
MCMULLEN,0,0,tie
MEDINA,0,0,tie
MENARD,0,0,tie
MIDLAND,0,0,tie
MILAM,0,0,tie
MILLS,0,0,tie
MITCHELL,0,0,tie
MONTAGUE,0,0,tie
MONTGOMERY,0,0,tie
MOORE,0,0,tie
MORRIS,0,0,tie
MOTLEY,0,0,tie
NACOGDOCHES,0,0,tie
NAVARRO,0,0,tie
NEWTON,0,0,tie
NOLAN,0,0,tie
NUECES,0,0,tie
OCHILTREE,0,0,tie
OLDHAM,0,0,tie
ORANGE,0,0,tie
PALO PINTO,0,0,tie
PANOLA,0,0,tie
PARKER,0,0,tie
PARMER,0,0,tie
PECOS,0,0,tie
POLK,0,0,tie
POTTER,0,0,tie
PRESIDIO,0,0,tie
RAINS,0,0,tie
RANDALL,0,0,tie
REAGAN,0,0,tie
REAL,0,0,tie
RED RIVER,0,0,tie
REEVES,0,0,tie
REFUGIO,0,0,tie
ROBERTS,0,0,tie
ROBERTSON,0,0,tie
ROCKWALL,0,0,tie
RUNNELS,0,0,tie
RUSK,0,0,tie
SABINE,0,0,tie
SAN AUGUSTINE,0,0,tie
SAN JACINTO,0,0,tie
SAN PATRICIO,0,0,tie
SAN SABA,0,0,tie
SCHLEICHER,0,0,tie
SCURRY,0,0,tie
SHACKELFORD,0,0,tie
SHELBY,0,0,tie
SHERMAN,0,0,tie
SMITH,0,0,tie
SOMERVELL,0,0,tie
STARR,0,0,tie
STEPHENS,0,0,tie
STERLING,0,0,tie
STONEWALL,0,0,tie
SUTTON,0,0,tie
SWISHER,0,0,tie
TARRANT,0,0,tie
TAYLOR,0,0,tie
TERRELL,0,0,tie
TERRY,0,0,tie
THROCKMORTON,0,0,tie
TITUS,0,0,tie
TOM GREEN,0,0,tie
TRAVIS,0,0,tie
TRINITY,0,0,tie
TYLER,0,0,tie
UPSHUR,0,0,tie
UPTON,0,0,tie
UVALDE,0,0,tie
VAL VERDE,0,0,tie
VAN ZANDT,0,0,tie
VICTORIA,0,0,tie
WALKER,0,0,tie
WALLER,0,0,tie
WARD,0,0,tie
WASHINGTON,0,0,tie
WEBB,0,0,tie
WHARTON,0,0,tie
WHEELER,0,0,tie
WICHITA,0,0,tie
WILBARGER,0,0,tie
WILLACY,0,0,tie
WILLIAMSON,0,0,tie
WILSON,0,0,tie
WINKLER,0,0,tie
WISE,0,0,tie
WOOD,0,0,tie
YOAKUM,0,0,tie
YOUNG,0,0,tie
ZAPATA,0,0,tie
ZAVALA,0,0,tie
