county,orourke,abbott,winning
HARRIS,0,0,tie
HARRISON,3300,11245,abbott
HARTLEY,0,0,tie
HASKELL,85,680,abbott
HAYS,36995,28085,orourke
HEMPHILL,89,652,abbott
HENDERSON,0,0,tie
HIDALGO,60300,40505,orourke
HILL,1078,5068,abbott
HOCKLEY,449,2629,abbott
HOOD,0,0,tie
HOPKINS,0,0,tie
HOUSTON,875,3143,abbott
HOWARD,0,0,tie
HUDSPETH,0,0,tie
HUNT,3414,11087,abbott
HUTCHINSON,295,3311,abbott
IRION,0,0,tie
JACK,0,0,tie
JACKSON,0,0,tie
JASPER,969,4962,abbott
JEFF DAVIS,262,427,abbott
JEFFERSON,20042,26804,abbott
JIM HOGG,874,650,orourke
JIM WELLS,0,0,tie
JOHNSON,8400,28720,abbott
JONES,276,1613,abbott
KARNES,315,1240,abbott
KAUFMAN,8816,17908,abbott
KENDALL,0,0,tie
KENEDY,0,0,tie
KENT,32,161,abbott
KERR,3314,12132,abbott
KIMBLE,181,1499,abbott
KING,1,69,abbott
KINNEY,0,0,tie
KLEBERG,2250,2530,abbott
KNOX,0,0,tie
LAMAR,2425,11623,abbott
LAMB,0,0,tie
LAMPASAS,0,0,tie
LASALLE,0,0,tie
LAVACA,472,4027,abbott
LEE,680,2894,abbott
LEON,349,2740,abbott
LIBERTY,2431,11642,abbott
LIMESTONE,817,3122,abbott
LIPSCOMB,30,269,abbott
LIVE OAK,291,1716,abbott
LLANO,1155,6003,abbott
LOVING,6,42,abbott
LUBBOCK,0,0,tie
LYNN,0,0,tie
MADISON,0,0,tie
MARION,0,0,tie
MARTIN,0,0,tie
MASON,339,1702,abbott
MATAGORDA,0,0,tie
MAVERICK,0,0,tie
MCCULLOCH,200,1263,abbott
MCLENNAN,15278,28975,abbott
MCMULLEN,0,0,tie
MEDINA,0,0,tie
MENARD,0,0,tie
MIDLAND,4936,22140,abbott
MILAM,1094,4631,abbott
MILLS,132,1208,abbott
MITCHELL,185,1576,abbott
MONTAGUE,499,4588,abbott
MONTGOMERY,35248,103044,abbott
MOORE,223,1830,abbott
MORRIS,915,3033,abbott
MOTLEY,0,0,tie
NACOGDOCHES,3737,8096,abbott
NAVARRO,0,0,tie
NEWTON,306,1771,abbott
NOLAN,327,1374,abbott
NUECES,28666,32138,abbott
OCHILTREE,135,1974,abbott
OLDHAM,50,708,abbott
ORANGE,2567,13802,abbott
PALO PINTO,896,4433,abbott
PANOLA,669,3765,abbott
PARKER,0,0,tie
PARMER,63,472,abbott
PECOS,0,0,tie
POLK,0,0,tie
POTTER,3363,10072,abbott
PRESIDIO,817,376,orourke
RAINS,428,2909,abbott
RANDALL,5533,27261,abbott
REAGAN,90,616,abbott
REAL,0,0,tie
RED RIVER,497,1854,abbott
REEVES,87,52,orourke
REFUGIO,357,937,abbott
ROBERTS,1,225,abbott
ROBERTSON,729,2808,abbott
ROCKWALL,8654,21367,abbott
RUNNELS,111,1436,abbott
RUSK,1636,7640,abbott
SABINE,383,3747,abbott
SAN AUGUSTINE,0,0,tie
SAN JACINTO,910,4795,abbott
SAN PATRICIO,3504,7440,abbott
SAN SABA,0,0,tie
SCHLEICHER,0,0,tie
SCURRY,480,3607,abbott
SHACKELFORD,0,0,tie
SHELBY,612,2766,abbott
SHERMAN,35,659,abbott
SMITH,17806,38177,abbott
SOMERVELL,377,2259,abbott
STARR,0,0,tie
STEPHENS,116,1520,abbott
STERLING,0,0,tie
STONEWALL,70,492,abbott
SUTTON,178,970,abbott
SWISHER,125,762,abbott
TARRANT,195297,210970,abbott
TAYLOR,6161,20020,abbott
TERRELL,0,0,tie
TERRY,0,0,tie
THROCKMORTON,51,612,abbott
TITUS,0,0,tie
TOM GREEN,740,1030,abbott
TRAVIS,247291,79549,orourke
TRINITY,64,79,abbott
TYLER,0,0,tie
UPSHUR,1125,7067,abbott
UPTON,123,907,abbott
UVALDE,2727,3766,abbott
VAL VERDE,0,0,tie
VAN ZANDT,1322,8850,abbott
VICTORIA,4137,11007,abbott
WALKER,3240,8226,abbott
WALLER,2963,7689,abbott
WARD,0,0,tie
WASHINGTON,2048,7707,abbott
WEBB,18557,10780,orourke
WHARTON,1864,6982,abbott
WHEELER,103,1569,abbott
WICHITA,4552,15002,abbott
WILBARGER,515,2603,abbott
WILLACY,0,0,tie
WILLIAMSON,83167,78088,orourke
WILSON,2814,8871,abbott
WINKLER,0,0,tie
WISE,2469,14873,abbott
WOOD,0,0,tie
YOAKUM,190,1426,abbott
YOUNG,0,0,tie
ZAPATA,0,0,tie
ZAVALA,950,388,orourke
