county,orourke,per_orourke,abbott,per_abbott,winning
TRAVIS,247291,74.83,79549,24.07,orourke
TRINITY,64,44.14,79,54.48,abbott
TYLER,0,0.0,0,0.0,tie
UPSHUR,1125,13.64,7067,85.68,abbott
UPTON,123,11.65,907,85.89,abbott
UVALDE,2855,40.61,4073,57.93,abbott
VAL VERDE,0,0.0,0,0.0,tie
VAN ZANDT,1322,12.89,8850,86.32,abbott
VICTORIA,4137,27.04,11007,71.95,abbott
WALKER,3240,27.97,8226,71.02,abbott
WALLER,2963,27.52,7689,71.41,abbott
WARD,0,0.0,0,0.0,tie
WASHINGTON,2048,20.76,7707,78.11,abbott
WEBB,18557,61.61,10780,35.79,orourke
WHARTON,1864,20.94,6982,78.42,abbott
WHEELER,103,6.11,1569,93.06,abbott
WICHITA,4552,23.03,15002,75.9,abbott
WILBARGER,515,16.36,2603,82.71,abbott
WILLACY,0,0.0,0,0.0,tie
WILLIAMSON,83167,50.89,78088,47.78,orourke
WILSON,3110,23.23,10171,75.97,abbott
WINKLER,0,0.0,0,0.0,tie
WISE,2469,14.09,14873,84.88,abbott
WOOD,0,0.0,0,0.0,tie
YOAKUM,190,11.62,1426,87.22,abbott
YOUNG,0,0.0,0,0.0,tie
ZAPATA,0,0.0,0,0.0,tie
ZAVALA,950,70.06,388,28.61,orourke
