county,total_voters,per_reporting,per_left,orourke,per_orourke,abbott,per_abbott,winning,margin,called
HAMILTON,5964,0.5819919517102615,2493,432,12.45,3002,86.49,abbott,2570,yes
HANSFORD,2970,0.22053872053872053,2315,39,5.95,613,93.59,abbott,574,no
HARDEMAN,2459,0.4005693371289142,1474,114,11.57,866,87.92,abbott,752,no
HARDIN,41408,0.2652144513137558,30426,1199,10.92,9725,88.55,abbott,8526,no
HARRIS,2568463,0.0,2568463,0,0.0,0,0.0,tie,0,no
HARRISON,45789,0.31992399921378495,31140,3300,22.53,11245,76.76,abbott,7945,no
HARTLEY,2682,0.5865026099925429,1109,95,6.04,1463,93.01,abbott,1368,yes
HASKELL,3375,0.22814814814814816,2605,85,11.04,680,88.31,abbott,595,no
HAYS,167750,0.393698956780924,101707,36995,56.02,28085,42.53,orourke,8910,no
HEMPHILL,2303,0.3282674772036474,1547,89,11.77,652,86.24,abbott,563,no
HENDERSON,58253,0.3090999605170549,40247,3283,18.23,14562,80.87,abbott,11279,no
HIDALGO,416978,0.24448532056847125,315033,60300,59.15,40505,39.73,orourke,19795,no
HILL,25006,0.24802047508597935,18804,1078,17.38,5068,81.72,abbott,3990,no
HOCKLEY,13510,0.2296817172464841,10407,449,14.47,2629,84.72,abbott,2180,no
HOOD,48651,0.0,48651,0,0.0,0,0.0,tie,0,no
HOPKINS,24724,0.4983416922828021,12403,1984,16.1,10208,82.85,abbott,8224,no
HOUSTON,13472,0.30062351543942994,9422,875,21.6,3143,77.6,abbott,2268,no
HOWARD,16934,0.2631392464863588,12478,728,16.34,3667,82.29,abbott,2939,no
HUDSPETH,2097,0.0,2097,0,0.0,0,0.0,tie,0,no
HUNT,64334,0.26438586128641156,47325,3800,22.34,13031,76.61,abbott,9231,no
HUTCHINSON,13333,0.2735318382959574,9686,295,8.09,3311,90.79,abbott,3016,no
IRION,1229,0.5622457282343368,538,69,9.99,615,89.0,abbott,546,yes
JACK,5603,0.0,5603,0,0.0,0,0.0,tie,0,no
JACKSON,9552,0.0,9552,0,0.0,0,0.0,tie,0,no
JASPER,23739,0.2511900248536164,17776,969,16.25,4962,83.21,abbott,3993,no
JEFF DAVIS,1584,0.4463383838383838,877,262,37.06,427,60.4,abbott,165,no
JEFFERSON,147873,0.32026130530928565,100515,20042,42.32,26804,56.6,abbott,6762,no
JIM HOGG,3702,0.4159913560237709,2162,874,56.75,650,42.21,orourke,224,no
JIM WELLS,26593,0.20445229947730606,21156,2424,44.58,2962,54.48,abbott,538,no
JOHNSON,116736,0.32104920504385964,79258,8400,22.41,28720,76.63,abbott,20320,no
JONES,10294,0.48387410141830195,5313,579,11.62,4340,87.13,abbott,3761,no
KARNES,8351,0.1876421985390971,6784,315,20.1,1240,79.13,abbott,925,no
KAUFMAN,93515,0.28869165374538847,66518,8816,32.66,17908,66.33,abbott,9092,no
KENDALL,36571,0.0,36571,0,0.0,0,0.0,tie,0,no
KENEDY,301,0.0,301,0,0.0,0,0.0,tie,0,no
KENT,588,0.3299319727891156,394,32,16.49,161,82.99,abbott,129,no
KERR,39036,0.46674864227892204,20816,3799,20.85,14194,77.9,abbott,10395,no
KIMBLE,3174,0.5362318840579711,1472,181,10.63,1499,88.07,abbott,1318,no
KING,158,0.6518987341772152,55,3,2.91,100,97.09,abbott,97,yes
KINNEY,2183,0.0,2183,0,0.0,0,0.0,tie,0,no
KLEBERG,18605,0.25917764041924213,13783,2250,46.66,2530,52.47,abbott,280,no
KNOX,2176,0.0,2176,0,0.0,0,0.0,tie,0,no
LAMAR,32359,0.47411848326586115,17017,2657,17.32,12521,81.61,abbott,9864,no
LAMB,7864,0.0,7864,0,0.0,0,0.0,tie,0,no
LAMPASAS,15904,0.0,15904,0,0.0,0,0.0,tie,0,no
LASALLE,4311,0.0,4311,0,0.0,0,0.0,tie,0,no
LAVACA,13986,0.32496782496782495,9441,472,10.39,4027,88.6,abbott,3555,no
LEE,11539,0.3129387295259555,7928,680,18.83,2894,80.14,abbott,2214,no
LEON,11896,0.2619367854741089,8780,349,11.2,2740,87.93,abbott,2391,no
LIBERTY,49826,0.2853730983823706,35607,2431,17.1,11642,81.88,abbott,9211,no
LIMESTONE,13952,0.28590883027522934,9963,817,20.48,3122,78.27,abbott,2305,no
LIPSCOMB,1901,0.5139400315623356,924,69,7.06,894,91.5,abbott,825,no
LIVE OAK,7677,0.26312361599583173,5657,291,14.41,1716,84.95,abbott,1425,no
LLANO,17557,0.41163068861422797,10330,1155,15.98,6003,83.06,abbott,4848,no
LOVING,109,0.44036697247706424,61,6,12.5,42,87.5,abbott,36,no
LUBBOCK,187728,0.0,187728,0,0.0,0,0.0,tie,0,no
LYNN,4098,0.0,4098,0,0.0,0,0.0,tie,0,no
MADISON,8148,0.47680412371134023,4263,594,15.29,3251,83.68,abbott,2657,no
MARION,7630,0.0,7630,0,0.0,0,0.0,tie,0,no
MARTIN,3350,0.0,3350,0,0.0,0,0.0,tie,0,no
MASON,3184,0.6472989949748744,1123,339,16.45,1702,82.58,abbott,1363,yes
MATAGORDA,21681,0.0,21681,0,0.0,0,0.0,tie,0,no
MAVERICK,34073,0.0,34073,0,0.0,0,0.0,tie,0,no
MCCULLOCH,5396,0.27353595255744995,3920,200,13.55,1263,85.57,abbott,1063,no
MCLENNAN,154088,0.2901848294481076,109374,15278,34.17,28975,64.8,abbott,13697,no
MCMULLEN,660,0.5636363636363636,288,28,7.53,343,92.2,abbott,315,yes
MEDINA,35611,0.37788885456740895,22154,3496,25.98,9845,73.16,abbott,6349,no
MENARD,1420,0.5422535211267606,650,108,14.03,656,85.19,abbott,548,no
MIDLAND,96512,0.33797869694960214,63893,5926,18.17,26300,80.63,abbott,20374,no
MILAM,16380,0.35244200244200247,10607,1094,18.95,4631,80.22,abbott,3537,no
MILLS,3455,0.3930535455861071,2097,132,9.72,1208,88.95,abbott,1076,no
MITCHELL,4469,0.398523159543522,2688,185,10.39,1576,88.49,abbott,1391,no
MONTAGUE,14661,0.5347520632971831,6821,762,9.72,6995,89.22,abbott,6233,no
MONTGOMERY,409759,0.34085401418882805,270091,35248,25.24,103044,73.78,abbott,67796,no
MOORE,9941,0.20832914193743085,7870,223,10.77,1830,88.36,abbott,1607,no
MORRIS,8708,0.45728066146072577,4726,915,22.98,3033,76.17,abbott,2118,no
MOTLEY,822,0.6119221411192214,319,18,3.58,481,95.63,abbott,463,yes
NACOGDOCHES,39321,0.48134584573128864,20394,5475,28.93,13231,69.91,abbott,7756,no
NAVARRO,31135,0.0,31135,0,0.0,0,0.0,tie,0,no
NEWTON,9376,0.22290955631399317,7286,306,14.64,1771,84.74,abbott,1465,no
NOLAN,8751,0.43400754199520053,4953,645,16.98,3090,81.36,abbott,2445,no
NUECES,213925,0.28764754002570997,152390,28666,46.58,32138,52.23,abbott,3472,no
OCHILTREE,5135,0.41382667964946446,3010,135,6.35,1974,92.89,abbott,1839,no
OLDHAM,1318,0.582701062215478,550,50,6.51,708,92.19,abbott,658,yes
ORANGE,55008,0.299792757417103,38517,2567,15.57,13802,83.69,abbott,11235,no
PALO PINTO,19390,0.2771531717380093,14016,896,16.67,4433,82.49,abbott,3537,no
PANOLA,17176,0.25966464834653,12716,669,15.0,3765,84.42,abbott,3096,no
PARKER,115621,0.0,115621,0,0.0,0,0.0,tie,0,no
PARMER,4452,0.12106918238993711,3913,63,11.69,472,87.57,abbott,409,no
PECOS,8210,0.0,8210,0,0.0,0,0.0,tie,0,no
POLK,42228,0.0,42228,0,0.0,0,0.0,tie,0,no
POTTER,58048,0.23440945424476295,44441,3363,24.72,10072,74.02,abbott,6709,no
PRESIDIO,4399,0.39190725164810186,2675,1133,65.72,561,32.54,orourke,572,no
RAINS,8775,0.3837037037037037,5408,428,12.71,2909,86.4,abbott,2481,no
RANDALL,95933,0.34482399174423817,62853,5533,16.73,27261,82.41,abbott,21728,no
REAGAN,1816,0.394273127753304,1100,90,12.57,616,86.03,abbott,526,no
REAL,2716,0.0,2716,0,0.0,0,0.0,tie,0,no
RED RIVER,8621,0.27421412829138153,6257,497,21.02,1854,78.43,abbott,1357,no
REEVES,7486,0.19890462196099384,5997,584,39.22,886,59.5,abbott,302,no
REFUGIO,4913,0.26501119478933444,3611,357,27.42,937,71.97,abbott,580,no
ROBERTS,699,0.6351931330472103,255,7,1.58,430,96.85,abbott,423,yes
ROBERTSON,12001,0.5003749687526039,5996,1288,21.45,4636,77.2,abbott,3348,no
ROCKWALL,79059,0.3835616438356164,48735,8654,28.54,21367,70.46,abbott,12713,no
RUNNELS,6723,0.23159303882195448,5166,111,7.13,1436,92.23,abbott,1325,no
RUSK,32951,0.28393675457497497,23595,1636,17.49,7640,81.66,abbott,6004,no
SABINE,8215,0.5057821059038344,4060,383,9.22,3747,90.18,abbott,3364,no
SAN AUGUSTINE,6052,0.0,6052,0,0.0,0,0.0,tie,0,no
SAN JACINTO,19809,0.2913827048311374,14037,910,15.77,4795,83.07,abbott,3885,no
SAN PATRICIO,44067,0.31781151428506593,30062,4489,32.05,9358,66.82,abbott,4869,no
SAN SABA,3780,0.5727513227513228,1615,200,9.24,1947,89.93,abbott,1747,yes
SCHLEICHER,1700,0.5929411764705882,692,159,15.77,834,82.74,abbott,675,no
SCURRY,9315,0.4431561996779388,5187,480,11.63,3607,87.38,abbott,3127,no
SHACKELFORD,2329,0.5319879776728209,1090,81,6.54,1148,92.66,abbott,1067,no
SHELBY,15922,0.4351840221077754,8993,1045,15.08,5843,84.33,abbott,4798,no
SHERMAN,1380,0.508695652173913,678,35,4.99,659,93.87,abbott,624,no
SMITH,153936,0.37770242178567714,95794,15147,26.05,42462,73.03,abbott,27315,no
SOMERVELL,6995,0.5742673338098642,2978,546,13.59,3414,84.99,abbott,2868,no
STARR,34065,0.0,34065,0,0.0,0,0.0,tie,0,no
STEPHENS,5712,0.28799019607843135,4067,116,7.05,1520,92.4,abbott,1404,no
STERLING,775,0.0,775,0,0.0,0,0.0,tie,0,no
STONEWALL,929,0.6081808396124866,364,70,12.39,492,87.08,abbott,422,yes
SUTTON,2333,0.4980711530218603,1171,178,15.32,970,83.48,abbott,792,no
SWISHER,3853,0.23332468206592266,2954,125,13.9,762,84.76,abbott,637,no
TARRANT,1260870,0.3257544393950209,850136,195297,47.55,210970,51.36,abbott,15673,no
TAYLOR,86089,0.3072866452159974,59635,6161,23.29,20020,75.68,abbott,13859,no
TERRELL,629,0.0,629,0,0.0,0,0.0,tie,0,no
TERRY,6354,0.0,6354,0,0.0,0,0.0,tie,0,no
THROCKMORTON,1218,0.5476190476190477,551,51,7.65,612,91.75,abbott,561,yes
TITUS,17740,0.0,17740,0,0.0,0,0.0,tie,0,no
TOM GREEN,70922,0.025408194918361018,69120,740,41.07,1030,57.16,abbott,290,no
TRAVIS,886480,0.3727856240411515,556013,247291,74.83,79549,24.07,orourke,167742,no
TRINITY,11650,0.29390557939914164,8226,495,14.46,2903,84.78,abbott,2408,no
TYLER,14510,0.0,14510,0,0.0,0,0.0,tie,0,no
UPSHUR,28969,0.28471814698470777,20721,1125,13.64,7067,85.68,abbott,5942,no
UPTON,2152,0.49117100371747213,1095,124,11.73,907,85.81,abbott,783,no
UVALDE,17462,0.40264574504638645,10431,2855,40.61,4073,57.93,abbott,1218,no
VAL VERDE,29351,0.0,29351,0,0.0,0,0.0,tie,0,no
VAN ZANDT,39954,0.25662011313009964,29701,1322,12.89,8850,86.32,abbott,7528,no
VICTORIA,56411,0.27120597046675293,41112,4137,27.04,11007,71.95,abbott,6870,no
WALKER,36058,0.32120472571967384,24476,3240,27.97,8226,71.02,abbott,4986,no
WALLER,37595,0.28639446734938157,26828,2963,27.52,7689,71.41,abbott,4726,no
WARD,6914,0.0,6914,0,0.0,0,0.0,tie,0,no
WASHINGTON,24644,0.44461126440512905,13687,2293,20.93,8531,77.86,abbott,6238,no
WEBB,143148,0.2103976304244558,113030,18557,61.61,10780,35.79,orourke,7777,no
WHARTON,25890,0.46929316338354576,13740,2696,22.19,9351,76.96,abbott,6655,no
WHEELER,3344,0.5041866028708134,1658,103,6.11,1569,93.06,abbott,1466,no
WICHITA,78794,0.2508566642130111,59028,4552,23.03,15002,75.9,abbott,10450,no
WILBARGER,8360,0.37643540669856457,5213,515,16.36,2603,82.71,abbott,2088,no
WILLACY,11728,0.3273362892223738,7889,2137,55.67,1656,43.14,orourke,481,no
WILLIAMSON,415096,0.39370169792048104,251672,83167,50.89,78088,47.78,orourke,5079,no
WILSON,37022,0.415266598238885,21648,3567,23.2,11667,75.89,abbott,8100,no
WINKLER,3984,0.0,3984,0,0.0,0,0.0,tie,0,no
WISE,49888,0.3512267479153303,32366,2469,14.09,14873,84.88,abbott,12404,no
WOOD,32804,0.0,32804,0,0.0,0,0.0,tie,0,no
YOAKUM,4264,0.3834427767354597,2629,190,11.62,1426,87.22,abbott,1236,no
YOUNG,11884,0.0,11884,0,0.0,0,0.0,tie,0,no
ZAPATA,7886,0.0,7886,0,0.0,0,0.0,tie,0,no
ZAVALA,7817,0.1734680823845465,6461,950,70.06,388,28.61,orourke,562,no
