county,registered_voters,per_turnout,not_voted,orourke,per_orourke,abbott,per_abbott,last_updated,winning,margin
CLAY,8066,0.556037689065212,3581,393,8.76,4046,90.21,"Nov 16, 2022, 02:37PM",Greg Abbott,3653
COCHRAN,1738,0.3521288837744534,1126,93,15.2,504,82.35,"Nov 16, 2022, 02:37PM",Greg Abbott,411
COKE,2265,0.6083885209713025,887,110,7.98,1253,90.93,"Nov 16, 2022, 02:37PM",Greg Abbott,1143
COLEMAN,5986,0.5397594386902773,2755,267,8.26,2936,90.87,"Nov 16, 2022, 02:37PM",Greg Abbott,2669
COLLIN,693753,0.5242932282815354,330023,161152,44.31,197810,54.38,"Nov 16, 2022, 02:37PM",Greg Abbott,36658
COLLINGSWORTH,1858,0.49946178686759957,930,75,8.08,845,91.06,"Nov 16, 2022, 02:37PM",Greg Abbott,770
COLORADO,14345,0.5236667828511676,6833,1383,18.41,6062,80.7,"Nov 16, 2022, 02:37PM",Greg Abbott,4679
COMAL,130109,0.5716822049204897,55728,19061,25.63,54259,72.95,"Nov 16, 2022, 02:37PM",Greg Abbott,35198
COMANCHE,9832,0.48993083807973964,5015,565,11.73,4196,87.11,"Nov 16, 2022, 02:37PM",Greg Abbott,3631
CONCHO,1731,0.5447718082033507,788,109,11.56,818,86.74,"Nov 16, 2022, 02:37PM",Greg Abbott,709
COOKE,28699,0.5332241541517126,13396,2303,15.05,12798,83.63,"Nov 16, 2022, 02:37PM",Greg Abbott,10495
CORYELL,42839,0.38170825649524964,26487,4444,27.18,11643,71.2,"Nov 16, 2022, 02:37PM",Greg Abbott,7199
COTTLE,956,0.5355648535564853,444,54,10.55,451,88.09,"Nov 16, 2022, 02:37PM",Greg Abbott,397
CRANE,2670,0.4295880149812734,1523,150,13.08,983,85.7,"Nov 16, 2022, 02:37PM",Greg Abbott,833
CROCKETT,2260,0.5632743362831858,987,276,21.68,964,75.73,"Nov 16, 2022, 02:37PM",Greg Abbott,688
CROSBY,3525,0.3557446808510638,2271,255,20.33,990,78.95,"Nov 16, 2022, 02:37PM",Greg Abbott,735
CULBERSON,1599,0.45778611632270166,867,328,44.81,391,53.42,"Nov 16, 2022, 02:37PM",Greg Abbott,63
DALLAM,2898,0.36197377501725325,1849,78,7.44,957,91.23,"Nov 16, 2022, 02:37PM",Greg Abbott,879
DALLAS,1420223,0.43761296641442926,798715,390115,62.77,223387,35.94,"Nov 16, 2022, 02:37PM",Beto O'Rourke,166728
DAWSON,6919,0.36349183408006935,4404,401,15.94,2088,83.02,"Nov 16, 2022, 02:37PM",Greg Abbott,1687
DEAF SMITH,8764,0.33591967138293016,5820,635,21.57,2278,77.38,"Nov 16, 2022, 02:37PM",Greg Abbott,1643
DELTA,3975,0.509937106918239,1948,295,14.55,1711,84.41,"Nov 16, 2022, 02:37PM",Greg Abbott,1416
DENTON,606275,0.5232147127953486,289063,136102,42.91,176741,55.72,"Nov 16, 2022, 02:37PM",Greg Abbott,40639
DEWITT,12174,0.4971250205355676,6122,874,14.44,5146,85.03,"Nov 16, 2022, 02:37PM",Greg Abbott,4272
DICKENS,1370,0.5759124087591241,581,98,12.42,682,86.44,"Nov 16, 2022, 02:37PM",Greg Abbott,584
DIMMIT,6982,0.4119163563448868,4106,1757,61.09,1080,37.55,"Nov 16, 2022, 02:37PM",Beto O'Rourke,677
DONLEY,2225,0.5357303370786517,1033,97,8.14,1084,90.94,"Nov 16, 2022, 02:37PM",Greg Abbott,987
DUVAL,8129,0.4476565383195965,4490,1991,54.71,1590,43.69,"Nov 16, 2022, 02:37PM",Beto O'Rourke,401
EASTLAND,12282,0.5004885197850513,6135,633,10.3,5466,88.92,"Nov 16, 2022, 02:37PM",Greg Abbott,4833
ECTOR,83323,0.3050298236981386,57907,5940,23.37,19190,75.5,"Nov 16, 2022, 02:37PM",Greg Abbott,13250
EDWARDS,1461,0.5544147843942505,651,98,12.1,710,87.65,"Nov 16, 2022, 02:37PM",Greg Abbott,612
ELLIS,131057,0.5158518812425128,63451,21257,31.44,45484,67.28,"Nov 16, 2022, 02:37PM",Greg Abbott,24227
EL PASO,506554,0.3233554566739183,342757,103864,63.41,57255,34.95,"Nov 16, 2022, 02:37PM",Beto O'Rourke,46609
ERATH,24860,0.5263475462590507,11775,1970,15.06,10932,83.55,"Nov 16, 2022, 02:37PM",Greg Abbott,8962
FALLS,10302,0.4565132983886624,5599,1168,24.84,3480,74.0,"Nov 16, 2022, 02:37PM",Greg Abbott,2312
FANNIN,23363,0.4976672516372041,11736,1820,15.65,9667,83.14,"Nov 16, 2022, 02:37PM",Greg Abbott,7847
FAYETTE,17810,0.5886019090398652,7327,1744,16.64,8636,82.38,"Nov 16, 2022, 02:37PM",Greg Abbott,6892
FISHER,2681,0.5225662066393136,1280,210,14.99,1172,83.65,"Nov 16, 2022, 02:37PM",Greg Abbott,962
FLOYD,3669,0.39983646770237125,2202,201,13.7,1250,85.21,"Nov 16, 2022, 02:37PM",Greg Abbott,1049
FOARD,824,0.6419902912621359,295,69,13.04,452,85.44,"Nov 16, 2022, 02:37PM",Greg Abbott,383
FORT BEND,521611,0.4790485630095991,271734,128783,51.54,117093,46.86,"Nov 16, 2022, 02:37PM",Beto O'Rourke,11690
FRANKLIN,7228,0.5415052573325955,3314,512,13.08,3366,86.0,"Nov 16, 2022, 02:37PM",Greg Abbott,2854
FREESTONE,12749,0.530394540748294,5987,1011,14.95,5625,83.19,"Nov 16, 2022, 02:37PM",Greg Abbott,4614
FRIO,9114,0.4043230195303928,5429,1768,47.98,1852,50.26,"Nov 16, 2022, 02:37PM",Greg Abbott,84
GAINES,9897,0.41558047893301,5784,311,7.56,3761,91.44,"Nov 16, 2022, 02:37PM",Greg Abbott,3450
GALVESTON,235262,0.4696381056014146,124774,40114,36.31,68697,62.18,"Nov 16, 2022, 02:37PM",Greg Abbott,28583
GARZA,2659,0.45129748025573524,1459,135,11.25,1056,88.0,"Nov 16, 2022, 02:37PM",Greg Abbott,921
GILLESPIE,21123,0.6330540169483502,7751,2418,18.08,10788,80.68,"Nov 16, 2022, 02:37PM",Greg Abbott,8370
GLASSCOCK,813,0.7035670356703567,241,27,4.72,541,94.58,"Nov 16, 2022, 02:37PM",Greg Abbott,514
GOLIAD,5771,0.5829145728643216,2407,662,19.68,2663,79.16,"Nov 16, 2022, 02:37PM",Greg Abbott,2001
GONZALES,12685,0.43839180134016553,7124,1127,20.27,4366,78.51,"Nov 16, 2022, 02:37PM",Greg Abbott,3239
GRAY,12611,0.44048846245341367,7056,478,8.6,5010,90.19,"Nov 16, 2022, 02:37PM",Greg Abbott,4532
GRAYSON,92038,0.48705969273560923,47210,9488,21.17,34818,77.67,"Nov 16, 2022, 02:37PM",Greg Abbott,25330
GREGG,73931,0.4480529142037846,40806,8630,26.05,24174,72.98,"Nov 16, 2022, 02:37PM",Greg Abbott,15544
GRIMES,19170,0.4666666666666667,10224,1674,18.71,7180,80.26,"Nov 16, 2022, 02:37PM",Greg Abbott,5506
GUADALUPE,119523,0.4768036277536541,62534,19272,33.82,36755,64.49,"Nov 16, 2022, 02:37PM",Greg Abbott,17483
HALE,18458,0.34223642864882436,12141,1164,18.43,5083,80.47,"Nov 16, 2022, 02:37PM",Greg Abbott,3919
HALL,1832,0.4787117903930131,955,94,10.72,772,88.03,"Nov 16, 2022, 02:37PM",Greg Abbott,678
HAMILTON,5964,0.5819919517102615,2493,432,12.45,3002,86.49,"Nov 16, 2022, 02:37PM",Greg Abbott,2570
HANSFORD,2970,0.5121212121212121,1449,91,5.98,1418,93.23,"Nov 16, 2022, 02:37PM",Greg Abbott,1327
HARDEMAN,2459,0.4005693371289142,1474,114,11.57,866,87.92,"Nov 16, 2022, 02:37PM",Greg Abbott,752
HARDIN,41408,0.47353168469860896,21800,2029,10.35,17432,88.9,"Nov 16, 2022, 02:37PM",Greg Abbott,15403
HARRIS,2568463,0.42719244933643197,1471235,592494,54.0,488314,44.5,"Nov 16, 2022, 02:37PM",Beto O'Rourke,104180
HARRISON,45789,0.4660289589202647,24450,4681,21.94,16462,77.15,"Nov 16, 2022, 02:37PM",Greg Abbott,11781
HARTLEY,2682,0.5865026099925429,1109,95,6.04,1463,93.01,"Nov 16, 2022, 02:37PM",Greg Abbott,1368
HASKELL,3375,0.4945185185185185,1706,191,11.44,1465,87.78,"Nov 16, 2022, 02:37PM",Greg Abbott,1274
HAYS,167750,0.5318092399403875,78539,48647,54.53,38942,43.65,"Nov 16, 2022, 02:37PM",Beto O'Rourke,9705
HEMPHILL,2303,0.5905340859748155,943,137,10.07,1198,88.09,"Nov 16, 2022, 02:37PM",Greg Abbott,1061
HENDERSON,58253,0.4788766243798603,30357,4772,17.11,22829,81.84,"Nov 16, 2022, 02:37PM",Greg Abbott,18057
HIDALGO,416978,0.33809697394107124,275999,82513,58.53,56728,40.24,"Nov 16, 2022, 02:37PM",Beto O'Rourke,25785
HILL,25006,0.45341118131648406,13668,1814,16.0,9387,82.79,"Nov 16, 2022, 02:37PM",Greg Abbott,7573
HOCKLEY,13510,0.40873427091043674,7988,783,14.18,4680,84.75,"Nov 16, 2022, 02:37PM",Greg Abbott,3897
HOOD,48651,0.5569258596945592,21556,4272,15.77,22493,83.02,"Nov 16, 2022, 02:37PM",Greg Abbott,18221
HOPKINS,24724,0.4983416922828021,12403,1984,16.1,10208,82.85,"Nov 16, 2022, 02:37PM",Greg Abbott,8224
HOUSTON,13472,0.5316211401425178,6310,1396,19.49,5707,79.68,"Nov 16, 2022, 02:37PM",Greg Abbott,4311
HOWARD,16934,0.38774064013227827,10368,1077,16.4,5365,81.71,"Nov 16, 2022, 02:37PM",Greg Abbott,4288
HUDSPETH,2097,0.4248927038626609,1206,260,29.18,601,67.45,"Nov 16, 2022, 02:37PM",Greg Abbott,341
HUNT,64334,0.47388628097118163,33847,6405,21.01,23709,77.77,"Nov 16, 2022, 02:37PM",Greg Abbott,17304
HUTCHINSON,13333,0.45428635715892896,7276,539,8.9,5433,89.7,"Nov 16, 2022, 02:37PM",Greg Abbott,4894
IRION,1229,0.5622457282343368,538,69,9.99,615,89.0,"Nov 16, 2022, 02:37PM",Greg Abbott,546
JACK,5603,0.5329287881492057,2617,226,7.57,2738,91.69,"Nov 16, 2022, 02:37PM",Greg Abbott,2512
JACKSON,9552,0.4822026800670017,4946,552,11.98,4020,87.28,"Nov 16, 2022, 02:37PM",Greg Abbott,3468
JASPER,23739,0.47761068284257974,12401,1597,14.09,9667,85.26,"Nov 16, 2022, 02:37PM",Greg Abbott,8070
JEFF DAVIS,1584,0.6616161616161617,536,373,35.59,640,61.07,"Nov 16, 2022, 02:37PM",Greg Abbott,267
JEFFERSON,147873,0.4210369709142305,85613,26512,42.58,34928,56.1,"Nov 16, 2022, 02:37PM",Greg Abbott,8416
JIM HOGG,3702,0.4159913560237709,2162,874,56.75,650,42.21,"Nov 16, 2022, 02:37PM",Beto O'Rourke,224
JIM WELLS,26593,0.35678562027601246,17105,4336,45.7,5048,53.2,"Nov 16, 2022, 02:37PM",Greg Abbott,712
JOHNSON,116736,0.47735916940789475,61011,12220,21.93,42867,76.93,"Nov 16, 2022, 02:37PM",Greg Abbott,30647
JONES,10294,0.48387410141830195,5313,579,11.62,4340,87.13,"Nov 16, 2022, 02:37PM",Greg Abbott,3761
KARNES,8351,0.4567117710453838,4537,775,20.32,3005,78.79,"Nov 16, 2022, 02:37PM",Greg Abbott,2230
KAUFMAN,93515,0.4571993797786451,50760,13986,32.71,28271,66.12,"Nov 16, 2022, 02:37PM",Greg Abbott,14285
KENDALL,36571,0.6154329933553909,14064,4491,19.95,17684,78.57,"Nov 16, 2022, 02:37PM",Greg Abbott,13193
KENEDY,301,0.5083056478405316,148,42,27.45,109,71.24,"Nov 16, 2022, 02:37PM",Greg Abbott,67
KENT,588,0.5952380952380952,238,34,9.71,312,89.14,"Nov 16, 2022, 02:37PM",Greg Abbott,278
KERR,39036,0.5752638590019469,16580,4637,20.65,17511,77.98,"Nov 16, 2022, 02:37PM",Greg Abbott,12874
KIMBLE,3174,0.591052299936988,1298,188,10.02,1666,88.81,"Nov 16, 2022, 02:37PM",Greg Abbott,1478
KING,158,0.6518987341772152,55,3,2.91,100,97.09,"Nov 16, 2022, 02:37PM",Greg Abbott,97
KINNEY,2183,0.5061841502519469,1078,238,21.54,844,76.38,"Nov 16, 2022, 02:37PM",Greg Abbott,606
KLEBERG,18605,0.4082235958075786,11010,3450,45.42,4057,53.42,"Nov 16, 2022, 02:37PM",Greg Abbott,607
KNOX,2176,0.47794117647058826,1136,140,13.46,889,85.48,"Nov 16, 2022, 02:37PM",Greg Abbott,749
LAMAR,32359,0.47411848326586115,17017,2657,17.32,12521,81.61,"Nov 16, 2022, 02:37PM",Greg Abbott,9864
LAMB,7864,0.39089521871820954,4790,418,13.6,2623,85.33,"Nov 16, 2022, 02:37PM",Greg Abbott,2205
LAMPASAS,15904,0.5182972837022133,7661,1500,18.2,6619,80.3,"Nov 16, 2022, 02:37PM",Greg Abbott,5119
LA SALLE,4311,0.3333333333333333,2874,662,46.07,761,52.96,"Nov 16, 2022, 02:37PM",Greg Abbott,99
LAVACA,13986,0.5865865865865866,5782,759,9.25,7375,89.9,"Nov 16, 2022, 02:37PM",Greg Abbott,6616
LEE,11539,0.5441546061183812,5260,1093,17.41,5107,81.33,"Nov 16, 2022, 02:37PM",Greg Abbott,4014
LEON,11896,0.5747310020174848,5059,695,10.17,6059,88.62,"Nov 16, 2022, 02:37PM",Greg Abbott,5364
LIBERTY,49826,0.3967205876450046,30059,3485,17.63,16061,81.25,"Nov 16, 2022, 02:37PM",Greg Abbott,12576
LIMESTONE,13952,0.48803038990825687,7143,1359,19.96,5355,78.65,"Nov 16, 2022, 02:37PM",Greg Abbott,3996
LIPSCOMB,1901,0.5139400315623356,924,69,7.06,894,91.5,"Nov 16, 2022, 02:37PM",Greg Abbott,825
LIVE OAK,7677,0.5209066041422431,3678,544,13.6,3424,85.62,"Nov 16, 2022, 02:37PM",Greg Abbott,2880
LLANO,17557,0.6268155151791308,6552,1917,17.42,8956,81.38,"Nov 16, 2022, 02:37PM",Greg Abbott,7039
LOVING,109,0.7155963302752294,31,6,7.69,69,88.46,"Nov 16, 2022, 02:37PM",Greg Abbott,63
LUBBOCK,187728,0.44435566351316796,104310,24323,29.16,57999,69.53,"Nov 16, 2022, 02:37PM",Greg Abbott,33676
LYNN,4098,0.4214250854075159,2371,196,11.35,1502,86.97,"Nov 16, 2022, 02:37PM",Greg Abbott,1306
MADISON,8148,0.47680412371134023,4263,594,15.29,3251,83.68,"Nov 16, 2022, 02:37PM",Greg Abbott,2657
MARION,7630,0.43119266055045874,4340,694,21.09,2551,77.54,"Nov 16, 2022, 02:37PM",Greg Abbott,1857
MARTIN,3350,0.44985074626865673,1843,149,9.89,1340,88.92,"Nov 16, 2022, 02:37PM",Greg Abbott,1191
MASON,3184,0.6472989949748744,1123,339,16.45,1702,82.58,"Nov 16, 2022, 02:37PM",Greg Abbott,1363
MATAGORDA,21681,0.44679673446796736,11994,2259,23.32,7331,75.68,"Nov 16, 2022, 02:37PM",Greg Abbott,5072
MAVERICK,34073,0.28121973410031403,24491,5555,57.97,3861,40.29,"Nov 16, 2022, 02:37PM",Beto O'Rourke,1694
MCCULLOCH,5396,0.4505189028910304,2965,284,11.68,2123,87.33,"Nov 16, 2022, 02:37PM",Greg Abbott,1839
MCLENNAN,154088,0.47012096983541873,81648,23695,32.71,47795,65.98,"Nov 16, 2022, 02:37PM",Greg Abbott,24100
MCMULLEN,660,0.5636363636363636,288,28,7.53,343,92.2,"Nov 16, 2022, 02:37PM",Greg Abbott,315
MEDINA,35611,0.4861419224396956,18299,4572,26.41,12566,72.59,"Nov 16, 2022, 02:37PM",Greg Abbott,7994
MENARD,1420,0.5422535211267606,650,108,14.03,656,85.19,"Nov 16, 2022, 02:37PM",Greg Abbott,548
MIDLAND,96512,0.41461165450928383,56497,7144,17.85,32362,80.87,"Nov 16, 2022, 02:37PM",Greg Abbott,25218
MILAM,16380,0.508058608058608,8058,1553,18.66,6687,80.35,"Nov 16, 2022, 02:37PM",Greg Abbott,5134
MILLS,3455,0.6127351664254703,1338,198,9.35,1890,89.28,"Nov 16, 2022, 02:37PM",Greg Abbott,1692
MITCHELL,4469,0.398523159543522,2688,185,10.39,1576,88.49,"Nov 16, 2022, 02:37PM",Greg Abbott,1391
MONTAGUE,14661,0.5347520632971831,6821,762,9.72,6995,89.22,"Nov 16, 2022, 02:37PM",Greg Abbott,6233
MONTGOMERY,409759,0.5068808738795243,202060,52536,25.29,152491,73.42,"Nov 16, 2022, 02:37PM",Greg Abbott,99955
MOORE,9941,0.362136605975254,6341,479,13.31,3080,85.56,"Nov 16, 2022, 02:37PM",Greg Abbott,2601
MORRIS,8708,0.45728066146072577,4726,915,22.98,3033,76.17,"Nov 16, 2022, 02:37PM",Greg Abbott,2118
MOTLEY,822,0.6119221411192214,319,18,3.58,481,95.63,"Nov 16, 2022, 02:37PM",Greg Abbott,463
NACOGDOCHES,39321,0.48134584573128864,20394,5475,28.93,13231,69.91,"Nov 16, 2022, 02:37PM",Greg Abbott,7756
NAVARRO,31135,0.453605267383973,17012,3152,22.32,10825,76.65,"Nov 16, 2022, 02:37PM",Greg Abbott,7673
NEWTON,9376,0.4664035836177474,5003,689,15.76,3660,83.7,"Nov 16, 2022, 02:37PM",Greg Abbott,2971
NOLAN,8751,0.43400754199520053,4953,645,16.98,3090,81.36,"Nov 16, 2022, 02:37PM",Greg Abbott,2445
NUECES,213925,0.4160617038681781,124919,40293,45.27,47459,53.32,"Nov 16, 2022, 02:37PM",Greg Abbott,7166
OCHILTREE,5135,0.41382667964946446,3010,135,6.35,1974,92.89,"Nov 16, 2022, 02:37PM",Greg Abbott,1839
OLDHAM,1318,0.582701062215478,550,50,6.51,708,92.19,"Nov 16, 2022, 02:37PM",Greg Abbott,658
ORANGE,55008,0.4558791448516579,29931,3715,14.81,21138,84.29,"Nov 16, 2022, 02:37PM",Greg Abbott,17423
PALO PINTO,19390,0.48684889118102115,9950,1476,15.64,7857,83.23,"Nov 16, 2022, 02:37PM",Greg Abbott,6381
PANOLA,17176,0.48369818351187704,8868,1211,14.58,7037,84.7,"Nov 16, 2022, 02:37PM",Greg Abbott,5826
PARKER,115621,0.5478243571669507,52281,10105,15.95,52444,82.8,"Nov 16, 2022, 02:37PM",Greg Abbott,42339
PARMER,4452,0.3971248876909254,2684,202,11.43,1546,87.44,"Nov 16, 2022, 02:37PM",Greg Abbott,1344
PECOS,8210,0.4483556638246041,4529,1042,28.31,2548,69.22,"Nov 16, 2022, 02:37PM",Greg Abbott,1506
POLK,42228,0.394477597802406,25570,3204,19.23,13285,79.75,"Nov 16, 2022, 02:37PM",Greg Abbott,10081
POTTER,58048,0.37481050165380375,36291,5352,24.6,16043,73.74,"Nov 16, 2022, 02:37PM",Greg Abbott,10691
PRESIDIO,4399,0.39190725164810186,2675,1133,65.72,561,32.54,"Nov 16, 2022, 02:37PM",Beto O'Rourke,572
RAINS,8775,0.5663817663817664,3805,592,11.91,4326,87.04,"Nov 16, 2022, 02:37PM",Greg Abbott,3734
RANDALL,95933,0.49965079795273787,48000,8213,17.13,39174,81.73,"Nov 16, 2022, 02:37PM",Greg Abbott,30961
REAGAN,1816,0.394273127753304,1100,90,12.57,616,86.03,"Nov 16, 2022, 02:37PM",Greg Abbott,526
REAL,2716,0.5769513991163475,1149,217,13.85,1336,85.26,"Nov 16, 2022, 02:37PM",Greg Abbott,1119
RED RIVER,8621,0.4957661524185129,4347,764,17.88,3482,81.47,"Nov 16, 2022, 02:37PM",Greg Abbott,2718
REEVES,7486,0.29067592839967943,5310,801,36.81,1340,61.58,"Nov 16, 2022, 02:37PM",Greg Abbott,539
REFUGIO,4913,0.47058823529411764,2601,638,27.6,1655,71.58,"Nov 16, 2022, 02:37PM",Greg Abbott,1017
ROBERTS,699,0.6351931330472103,255,7,1.58,430,96.85,"Nov 16, 2022, 02:37PM",Greg Abbott,423
ROBERTSON,12001,0.5003749687526039,5996,1288,21.45,4636,77.2,"Nov 16, 2022, 02:37PM",Greg Abbott,3348
ROCKWALL,79059,0.5412160538332131,36271,12084,28.24,30157,70.48,"Nov 16, 2022, 02:37PM",Greg Abbott,18073
RUNNELS,6723,0.4807377658783281,3491,277,8.57,2923,90.44,"Nov 16, 2022, 02:37PM",Greg Abbott,2646
RUSK,32951,0.47385511820582077,17337,2694,17.25,12751,81.66,"Nov 16, 2022, 02:37PM",Greg Abbott,10057
SABINE,8215,0.5057821059038344,4060,383,9.22,3747,90.18,"Nov 16, 2022, 02:37PM",Greg Abbott,3364
SAN AUGUSTINE,6052,0.4712491738268341,3200,542,19.0,2280,79.94,"Nov 16, 2022, 02:37PM",Greg Abbott,1738
SAN JACINTO,19809,0.4817507193699833,10266,1540,16.14,7876,82.53,"Nov 16, 2022, 02:37PM",Greg Abbott,6336
SAN PATRICIO,44067,0.4056777180202873,26190,5631,31.5,12019,67.23,"Nov 16, 2022, 02:37PM",Greg Abbott,6388
SAN SABA,3780,0.5727513227513228,1615,200,9.24,1947,89.93,"Nov 16, 2022, 02:37PM",Greg Abbott,1747
SCHLEICHER,1700,0.5929411764705882,692,159,15.77,834,82.74,"Nov 16, 2022, 02:37PM",Greg Abbott,675
SCURRY,9315,0.4431561996779388,5187,480,11.63,3607,87.38,"Nov 16, 2022, 02:37PM",Greg Abbott,3127
SHACKELFORD,2329,0.5319879776728209,1090,81,6.54,1148,92.66,"Nov 16, 2022, 02:37PM",Greg Abbott,1067
SHELBY,15922,0.4351840221077754,8993,1045,15.08,5843,84.33,"Nov 16, 2022, 02:37PM",Greg Abbott,4798
SHERMAN,1380,0.508695652173913,678,35,4.99,659,93.87,"Nov 16, 2022, 02:37PM",Greg Abbott,624
SMITH,153936,0.49433530818002286,77840,18706,24.58,56542,74.3,"Nov 16, 2022, 02:37PM",Greg Abbott,37836
SOMERVELL,6995,0.5742673338098642,2978,546,13.59,3414,84.99,"Nov 16, 2022, 02:37PM",Greg Abbott,2868
STARR,34065,0.32396888301776017,23029,6395,57.95,4425,40.1,"Nov 16, 2022, 02:37PM",Beto O'Rourke,1970
STEPHENS,5712,0.4805672268907563,2967,217,7.91,2511,91.48,"Nov 16, 2022, 02:37PM",Greg Abbott,2294
STERLING,775,0.5780645161290323,327,20,4.46,423,94.42,"Nov 16, 2022, 02:37PM",Greg Abbott,403
STONEWALL,929,0.6081808396124866,364,70,12.39,492,87.08,"Nov 16, 2022, 02:37PM",Greg Abbott,422
SUTTON,2333,0.4980711530218603,1171,178,15.32,970,83.48,"Nov 16, 2022, 02:37PM",Greg Abbott,792
SWISHER,3853,0.4300545029846873,2196,238,14.36,1390,83.89,"Nov 16, 2022, 02:37PM",Greg Abbott,1152
