county,total_voters,per_reporting,per_left,orourke,per_orourke,abbott,per_abbott,last_updated,winning,margin,called
BRAZORIA,234988,0.35487344034589,151597,32509,38.98,49872,59.81,"Nov 9, 2022, 03:48AM",Greg Abbott,17363,No
BRAZOS,126123,0.29972328599858866,88321,14873,39.34,22429,59.33,"Nov 9, 2022, 03:48AM",Greg Abbott,7556,No
BREWSTER,7513,0.35152402502329294,4872,1232,46.65,1370,51.87,"Nov 9, 2022, 03:48AM",Greg Abbott,138,No
BRISCOE,994,0.5955734406438632,402,49,8.28,539,91.05,"Nov 9, 2022, 03:48AM",Greg Abbott,490,Yes
BROOKS,5152,0.38975155279503104,3144,1204,59.96,785,39.09,"Nov 9, 2022, 03:48AM",Beto O'Rourke,419,No
BROWN,24674,0.49768987598281594,12394,1306,10.64,10850,88.36,"Nov 9, 2022, 03:48AM",Greg Abbott,9544,No
BURLESON,12901,0.31082861793659405,8891,702,17.51,3269,81.52,"Nov 9, 2022, 03:48AM",Greg Abbott,2567,No
BURNET,36364,0.576669233307667,15394,4292,20.47,16410,78.25,"Nov 9, 2022, 03:48AM",Greg Abbott,12118,No
CALDWELL,25248,0.0,25248,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
CALHOUN,12874,0.23737766040080782,9818,810,26.51,2213,72.41,"Nov 9, 2022, 03:48AM",Greg Abbott,1403,No
CALLAHAN,10020,0.3714570858283433,6298,323,8.68,3367,90.46,"Nov 9, 2022, 03:48AM",Greg Abbott,3044,No
CAMERON,227694,0.22509157026535614,176442,27381,53.42,23236,45.34,"Nov 9, 2022, 03:48AM",Beto O'Rourke,4145,No
CAMP,8041,0.49508767566223105,4060,863,21.68,3081,77.39,"Nov 9, 2022, 03:48AM",Greg Abbott,2218,No
CARSON,4162,0.5723209995194618,1780,183,7.68,2165,90.89,"Nov 9, 2022, 03:48AM",Greg Abbott,1982,Yes
CASS,21145,0.7064081343107117,6208,6456,43.22,8393,56.19,"Nov 9, 2022, 03:48AM",Greg Abbott,1937,No
CASTRO,3637,0.40995325817981854,2146,237,15.9,1226,82.23,"Nov 9, 2022, 03:48AM",Greg Abbott,989,No
CHAMBERS,33155,0.4738350173427839,17445,2549,16.23,12948,82.42,"Nov 9, 2022, 03:48AM",Greg Abbott,10399,No
CHEROKEE,30080,0.42679521276595744,17242,1963,15.29,10762,83.83,"Nov 9, 2022, 03:48AM",Greg Abbott,8799,No
CHILDRESS,3675,0.4764625850340136,1924,162,9.25,1562,89.21,"Nov 9, 2022, 03:48AM",Greg Abbott,1400,No
CLAY,8066,0.556037689065212,3581,393,8.76,4046,90.21,"Nov 9, 2022, 03:48AM",Greg Abbott,3653,Yes
COCHRAN,1738,0.3521288837744534,1126,93,15.2,504,82.35,"Nov 9, 2022, 03:48AM",Greg Abbott,411,No
COKE,2265,0.6083885209713025,887,110,7.98,1253,90.93,"Nov 9, 2022, 03:48AM",Greg Abbott,1143,Yes
COLEMAN,5986,0.5183762111593718,2883,243,7.83,2832,91.27,"Nov 9, 2022, 03:48AM",Greg Abbott,2589,No
COLLIN,693753,0.3861057177410404,425891,119944,44.78,144957,54.12,"Nov 9, 2022, 03:48AM",Greg Abbott,25013,No
COLLINGSWORTH,1858,0.0,1858,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
COLORADO,14345,0.33147438131753226,9590,917,19.28,3804,80.0,"Nov 9, 2022, 03:48AM",Greg Abbott,2887,No
COMAL,130109,0.41239268613239666,76453,14397,26.83,38668,72.07,"Nov 9, 2022, 03:48AM",Greg Abbott,24271,No
COMANCHE,9832,0.48993083807973964,5015,565,11.73,4196,87.11,"Nov 9, 2022, 03:48AM",Greg Abbott,3631,No
CONCHO,1731,0.5447718082033507,788,109,11.56,818,86.74,"Nov 9, 2022, 03:48AM",Greg Abbott,709,No
COOKE,28699,0.267291543259347,21028,1328,17.31,6258,81.58,"Nov 9, 2022, 03:48AM",Greg Abbott,4930,No
CORYELL,42839,0.38170825649524964,26487,4444,27.18,11643,71.2,"Nov 9, 2022, 03:48AM",Greg Abbott,7199,No
COTTLE,956,0.5355648535564853,444,54,10.55,451,88.09,"Nov 9, 2022, 03:48AM",Greg Abbott,397,No
CRANE,2670,0.4295880149812734,1523,150,13.08,983,85.7,"Nov 9, 2022, 03:48AM",Greg Abbott,833,No
CROCKETT,2260,0.0,2260,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
CROSBY,3525,0.3557446808510638,2271,255,20.33,990,78.95,"Nov 9, 2022, 03:48AM",Greg Abbott,735,No
CULBERSON,1599,0.45778611632270166,867,328,44.81,391,53.42,"Nov 9, 2022, 03:48AM",Greg Abbott,63,No
DALLAM,2898,0.36197377501725325,1849,78,7.44,957,91.23,"Nov 9, 2022, 03:48AM",Greg Abbott,879,No
DALLAS,1420223,0.2854206698525513,1014862,259768,64.08,141654,34.95,"Nov 9, 2022, 03:48AM",Beto O'Rourke,118114,No
DAWSON,6919,0.36349183408006935,4404,401,15.94,2088,83.02,"Nov 9, 2022, 03:48AM",Greg Abbott,1687,No
DEAF SMITH,8764,0.33591967138293016,5820,635,21.57,2278,77.38,"Nov 9, 2022, 03:48AM",Greg Abbott,1643,No
DELTA,3975,0.509937106918239,1948,295,14.55,1711,84.41,"Nov 9, 2022, 03:48AM",Greg Abbott,1416,No
DENTON,606275,0.3849886602614325,372866,101373,43.43,129416,55.45,"Nov 9, 2022, 03:48AM",Greg Abbott,28043,No
DEWITT,12174,0.4971250205355676,6122,874,14.44,5146,85.03,"Nov 9, 2022, 03:48AM",Greg Abbott,4272,No
DICKENS,1370,0.5759124087591241,581,98,12.42,682,86.44,"Nov 9, 2022, 03:48AM",Greg Abbott,584,Yes
DIMMIT,6982,0.22085362360355199,5440,1008,65.37,517,33.53,"Nov 9, 2022, 03:48AM",Beto O'Rourke,491,No
DONLEY,2225,0.5357303370786517,1033,97,8.14,1084,90.94,"Nov 9, 2022, 03:48AM",Greg Abbott,987,No
DUVAL,8129,0.0,8129,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
EASTLAND,12282,0.38112685230418497,7601,503,10.75,4148,88.61,"Nov 9, 2022, 03:48AM",Greg Abbott,3645,No
ECTOR,83323,0.1666526649304514,69437,3202,23.06,10564,76.08,"Nov 9, 2022, 03:48AM",Greg Abbott,7362,No
EDWARDS,1461,0.5544147843942505,651,98,12.1,710,87.65,"Nov 9, 2022, 03:48AM",Greg Abbott,612,No
ELLIS,131057,0.34802414216714866,85446,14352,31.47,30768,67.46,"Nov 9, 2022, 03:48AM",Greg Abbott,16416,No
EL PASO,506554,0.20044654666629816,405017,65433,64.44,34735,34.21,"Nov 9, 2022, 03:48AM",Beto O'Rourke,30698,No
ERATH,24860,0.5263475462590507,11775,1970,15.06,10932,83.55,"Nov 9, 2022, 03:48AM",Greg Abbott,8962,No
FALLS,10302,0.19481654047757718,8295,598,29.8,1390,69.26,"Nov 9, 2022, 03:48AM",Greg Abbott,792,No
FANNIN,23363,0.2741514360313316,16958,1148,17.92,5196,81.12,"Nov 9, 2022, 03:48AM",Greg Abbott,4048,No
FAYETTE,17810,0.3571027512633352,11450,1185,18.63,5119,80.49,"Nov 9, 2022, 03:48AM",Greg Abbott,3934,No
FISHER,2681,0.5225662066393136,1280,210,14.99,1172,83.65,"Nov 9, 2022, 03:48AM",Greg Abbott,962,No
FLOYD,3669,0.39983646770237125,2202,201,13.7,1250,85.21,"Nov 9, 2022, 03:48AM",Greg Abbott,1049,No
FOARD,824,0.6419902912621359,295,69,13.04,452,85.44,"Nov 9, 2022, 03:48AM",Greg Abbott,383,Yes
FORT BEND,521611,0.0,521611,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
FRANKLIN,7228,0.5415052573325955,3314,512,13.08,3366,86.0,"Nov 9, 2022, 03:48AM",Greg Abbott,2854,No
FREESTONE,12749,0.3025335320417288,8892,605,15.69,3179,82.42,"Nov 9, 2022, 03:48AM",Greg Abbott,2574,No
FRIO,9114,0.0,9114,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
GAINES,9897,0.41558047893301,5784,311,7.56,3761,91.44,"Nov 9, 2022, 03:48AM",Greg Abbott,3450,No
GALVESTON,235262,0.35463865817684115,151829,29419,35.26,52934,63.44,"Nov 9, 2022, 03:48AM",Greg Abbott,23515,No
GARZA,2659,0.45129748025573524,1459,135,11.25,1056,88.0,"Nov 9, 2022, 03:48AM",Greg Abbott,921,No
GILLESPIE,21123,0.0,21123,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
GLASSCOCK,813,0.7035670356703567,241,27,4.72,541,94.58,"Nov 9, 2022, 03:48AM",Greg Abbott,514,Yes
GOLIAD,5771,0.5829145728643216,2407,662,19.68,2663,79.16,"Nov 9, 2022, 03:48AM",Greg Abbott,2001,No
GONZALES,12685,0.0,12685,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
GRAY,12611,0.44048846245341367,7056,478,8.6,5010,90.19,"Nov 9, 2022, 03:48AM",Greg Abbott,4532,No
GRAYSON,92038,0.3174232382276886,62823,6448,22.07,22516,77.07,"Nov 9, 2022, 03:48AM",Greg Abbott,16068,No
GREGG,73931,0.4480529142037846,40806,8630,26.05,24174,72.98,"Nov 9, 2022, 03:48AM",Greg Abbott,15544,No
GRIMES,19170,0.26828377673448095,14027,973,18.92,4131,80.32,"Nov 9, 2022, 03:48AM",Greg Abbott,3158,No
GUADALUPE,119523,0.3036068371777817,83235,12278,33.83,23531,64.85,"Nov 9, 2022, 03:48AM",Greg Abbott,11253,No
HALE,18458,0.2174125040632788,14445,695,17.32,3286,81.88,"Nov 9, 2022, 03:48AM",Greg Abbott,2591,No
HALL,1832,0.0,1832,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
HAMILTON,5964,0.5819919517102615,2493,432,12.45,3002,86.49,"Nov 9, 2022, 03:48AM",Greg Abbott,2570,Yes
HANSFORD,2970,0.22053872053872053,2315,39,5.95,613,93.59,"Nov 9, 2022, 03:48AM",Greg Abbott,574,No
HARDEMAN,2459,0.4005693371289142,1474,114,11.57,866,87.92,"Nov 9, 2022, 03:48AM",Greg Abbott,752,No
HARDIN,41408,0.47353168469860896,21800,2029,10.35,17432,88.9,"Nov 9, 2022, 03:48AM",Greg Abbott,15403,No
HARRIS,2568463,0.0,2568463,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
HARRISON,45789,0.31992399921378495,31140,3300,22.53,11245,76.76,"Nov 9, 2022, 03:48AM",Greg Abbott,7945,No
HARTLEY,2682,0.5865026099925429,1109,95,6.04,1463,93.01,"Nov 9, 2022, 03:48AM",Greg Abbott,1368,Yes
HASKELL,3375,0.22814814814814816,2605,85,11.04,680,88.31,"Nov 9, 2022, 03:48AM",Greg Abbott,595,No
HAYS,167750,0.393698956780924,101707,36995,56.02,28085,42.53,"Nov 9, 2022, 03:48AM",Beto O'Rourke,8910,No
HEMPHILL,2303,0.3282674772036474,1547,89,11.77,652,86.24,"Nov 9, 2022, 03:48AM",Greg Abbott,563,No
HENDERSON,58253,0.3090999605170549,40247,3283,18.23,14562,80.87,"Nov 9, 2022, 03:48AM",Greg Abbott,11279,No
HIDALGO,416978,0.24448532056847125,315033,60300,59.15,40505,39.73,"Nov 9, 2022, 03:48AM",Beto O'Rourke,19795,No
HILL,25006,0.24802047508597935,18804,1078,17.38,5068,81.72,"Nov 9, 2022, 03:48AM",Greg Abbott,3990,No
HOCKLEY,13510,0.2296817172464841,10407,449,14.47,2629,84.72,"Nov 9, 2022, 03:48AM",Greg Abbott,2180,No
HOOD,48651,0.0,48651,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
HOPKINS,24724,0.4983416922828021,12403,1984,16.1,10208,82.85,"Nov 9, 2022, 03:48AM",Greg Abbott,8224,No
HOUSTON,13472,0.30062351543942994,9422,875,21.6,3143,77.6,"Nov 9, 2022, 03:48AM",Greg Abbott,2268,No
HOWARD,16934,0.2631392464863588,12478,728,16.34,3667,82.29,"Nov 9, 2022, 03:48AM",Greg Abbott,2939,No
HUDSPETH,2097,0.0,2097,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
HUNT,64334,0.26438586128641156,47325,3800,22.34,13031,76.61,"Nov 9, 2022, 03:48AM",Greg Abbott,9231,No
HUTCHINSON,13333,0.45428635715892896,7276,539,8.9,5433,89.7,"Nov 9, 2022, 03:48AM",Greg Abbott,4894,No
IRION,1229,0.5622457282343368,538,69,9.99,615,89.0,"Nov 9, 2022, 03:48AM",Greg Abbott,546,Yes
JACK,5603,0.0,5603,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
JACKSON,9552,0.0,9552,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
JASPER,23739,0.2511900248536164,17776,969,16.25,4962,83.21,"Nov 9, 2022, 03:48AM",Greg Abbott,3993,No
JEFF DAVIS,1584,0.4463383838383838,877,262,37.06,427,60.4,"Nov 9, 2022, 03:48AM",Greg Abbott,165,No
JEFFERSON,147873,0.32026130530928565,100515,20042,42.32,26804,56.6,"Nov 9, 2022, 03:48AM",Greg Abbott,6762,No
JIM HOGG,3702,0.4159913560237709,2162,874,56.75,650,42.21,"Nov 9, 2022, 03:48AM",Beto O'Rourke,224,No
JIM WELLS,26593,0.2174632422065957,20810,2697,46.64,3031,52.41,"Nov 9, 2022, 03:48AM",Greg Abbott,334,No
JOHNSON,116736,0.32104920504385964,79258,8400,22.41,28720,76.63,"Nov 9, 2022, 03:48AM",Greg Abbott,20320,No
JONES,10294,0.48387410141830195,5313,579,11.62,4340,87.13,"Nov 9, 2022, 03:48AM",Greg Abbott,3761,No
KARNES,8351,0.1876421985390971,6784,315,20.1,1240,79.13,"Nov 9, 2022, 03:48AM",Greg Abbott,925,No
KAUFMAN,93515,0.28869165374538847,66518,8816,32.66,17908,66.33,"Nov 9, 2022, 03:48AM",Greg Abbott,9092,No
KENDALL,36571,0.6154329933553909,14064,4491,19.95,17684,78.57,"Nov 9, 2022, 03:48AM",Greg Abbott,13193,No
KENEDY,301,0.5083056478405316,148,42,27.45,109,71.24,"Nov 9, 2022, 03:48AM",Greg Abbott,67,No
KENT,588,0.5952380952380952,238,34,9.71,312,89.14,"Nov 9, 2022, 03:48AM",Greg Abbott,278,Yes
KERR,39036,0.46674864227892204,20816,3799,20.85,14194,77.9,"Nov 9, 2022, 03:48AM",Greg Abbott,10395,No
KIMBLE,3174,0.591052299936988,1298,188,10.02,1666,88.81,"Nov 9, 2022, 03:48AM",Greg Abbott,1478,Yes
KING,158,0.6518987341772152,55,3,2.91,100,97.09,"Nov 9, 2022, 03:48AM",Greg Abbott,97,Yes
KINNEY,2183,0.0,2183,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
KLEBERG,18605,0.25917764041924213,13783,2250,46.66,2530,52.47,"Nov 9, 2022, 03:48AM",Greg Abbott,280,No
KNOX,2176,0.47794117647058826,1136,140,13.46,889,85.48,"Nov 9, 2022, 03:48AM",Greg Abbott,749,No
LAMAR,32359,0.47411848326586115,17017,2657,17.32,12521,81.61,"Nov 9, 2022, 03:48AM",Greg Abbott,9864,No
LAMB,7864,0.0,7864,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
LAMPASAS,15904,0.5182972837022133,7661,1500,18.2,6619,80.3,"Nov 9, 2022, 03:48AM",Greg Abbott,5119,No
LA SALLE,4311,0.0,4311,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
LAVACA,13986,0.5865865865865866,5782,759,9.25,7375,89.9,"Nov 9, 2022, 03:48AM",Greg Abbott,6616,Yes
LEE,11539,0.5441546061183812,5260,1093,17.41,5107,81.33,"Nov 9, 2022, 03:48AM",Greg Abbott,4014,No
LEON,11896,0.5747310020174848,5059,695,10.17,6059,88.62,"Nov 9, 2022, 03:48AM",Greg Abbott,5364,Yes
LIBERTY,49826,0.2853730983823706,35607,2431,17.1,11642,81.88,"Nov 9, 2022, 03:48AM",Greg Abbott,9211,No
LIMESTONE,13952,0.48803038990825687,7143,1359,19.96,5355,78.65,"Nov 9, 2022, 03:48AM",Greg Abbott,3996,No
LIPSCOMB,1901,0.5139400315623356,924,69,7.06,894,91.5,"Nov 9, 2022, 03:48AM",Greg Abbott,825,No
LIVE OAK,7677,0.26312361599583173,5657,291,14.41,1716,84.95,"Nov 9, 2022, 03:48AM",Greg Abbott,1425,No
LLANO,17557,0.5652446317708036,7633,1557,15.69,8254,83.17,"Nov 9, 2022, 03:48AM",Greg Abbott,6697,No
LOVING,109,0.7155963302752294,31,6,7.69,69,88.46,"Nov 9, 2022, 03:48AM",Greg Abbott,63,Yes
LUBBOCK,187728,0.3090055825449587,129719,16852,29.05,40541,69.89,"Nov 9, 2022, 03:48AM",Greg Abbott,23689,No
LYNN,4098,0.1371400683260127,3536,60,10.68,494,87.9,"Nov 9, 2022, 03:48AM",Greg Abbott,434,No
MADISON,8148,0.47680412371134023,4263,594,15.29,3251,83.68,"Nov 9, 2022, 03:48AM",Greg Abbott,2657,No
MARION,7630,0.0,7630,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
MARTIN,3350,0.7761194029850746,750,97,3.73,814,31.31,"Nov 9, 2022, 03:48AM",Greg Abbott,717,No
MASON,3184,0.6472989949748744,1123,339,16.45,1702,82.58,"Nov 9, 2022, 03:48AM",Greg Abbott,1363,Yes
MATAGORDA,21681,0.0,21681,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
MAVERICK,34073,0.0,34073,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
MCCULLOCH,5396,0.4505189028910304,2965,284,11.68,2123,87.33,"Nov 9, 2022, 03:48AM",Greg Abbott,1839,No
MCLENNAN,154088,0.3332900680130834,102732,17956,34.96,32811,63.89,"Nov 9, 2022, 03:48AM",Greg Abbott,14855,No
MCMULLEN,660,0.5636363636363636,288,28,7.53,343,92.2,"Nov 9, 2022, 03:48AM",Greg Abbott,315,Yes
MEDINA,35611,0.40282496981269833,21266,3704,25.82,10517,73.31,"Nov 9, 2022, 03:48AM",Greg Abbott,6813,No
MENARD,1420,0.5422535211267606,650,108,14.03,656,85.19,"Nov 9, 2022, 03:48AM",Greg Abbott,548,No
MIDLAND,96512,0.41283985411140584,56668,7081,17.77,32256,80.96,"Nov 9, 2022, 03:48AM",Greg Abbott,25175,No
MILAM,16380,0.35244200244200247,10607,1094,18.95,4631,80.22,"Nov 9, 2022, 03:48AM",Greg Abbott,3537,No
MILLS,3455,0.6127351664254703,1338,198,9.35,1890,89.28,"Nov 9, 2022, 03:48AM",Greg Abbott,1692,Yes
MITCHELL,4469,0.398523159543522,2688,185,10.39,1576,88.49,"Nov 9, 2022, 03:48AM",Greg Abbott,1391,No
MONTAGUE,14661,0.5347520632971831,6821,762,9.72,6995,89.22,"Nov 9, 2022, 03:48AM",Greg Abbott,6233,No
MONTGOMERY,409759,0.34085401418882805,270091,35248,25.24,103044,73.78,"Nov 9, 2022, 03:48AM",Greg Abbott,67796,No
MOORE,9941,0.20832914193743085,7870,223,10.77,1830,88.36,"Nov 9, 2022, 03:48AM",Greg Abbott,1607,No
MORRIS,8708,0.45728066146072577,4726,915,22.98,3033,76.17,"Nov 9, 2022, 03:48AM",Greg Abbott,2118,No
MOTLEY,822,0.6119221411192214,319,18,3.58,481,95.63,"Nov 9, 2022, 03:48AM",Greg Abbott,463,Yes
NACOGDOCHES,39321,0.48134584573128864,20394,5475,28.93,13231,69.91,"Nov 9, 2022, 03:48AM",Greg Abbott,7756,No
NAVARRO,31135,0.0,31135,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
NEWTON,9376,0.22290955631399317,7286,306,14.64,1771,84.74,"Nov 9, 2022, 03:48AM",Greg Abbott,1465,No
NOLAN,8751,0.43400754199520053,4953,645,16.98,3090,81.36,"Nov 9, 2022, 03:48AM",Greg Abbott,2445,No
NUECES,213925,0.28764754002570997,152390,28666,46.58,32138,52.23,"Nov 9, 2022, 03:48AM",Greg Abbott,3472,No
OCHILTREE,5135,0.41382667964946446,3010,135,6.35,1974,92.89,"Nov 9, 2022, 03:48AM",Greg Abbott,1839,No
OLDHAM,1318,0.582701062215478,550,50,6.51,708,92.19,"Nov 9, 2022, 03:48AM",Greg Abbott,658,Yes
ORANGE,55008,0.299792757417103,38517,2567,15.57,13802,83.69,"Nov 9, 2022, 03:48AM",Greg Abbott,11235,No
PALO PINTO,19390,0.2771531717380093,14016,896,16.67,4433,82.49,"Nov 9, 2022, 03:48AM",Greg Abbott,3537,No
PANOLA,17176,0.25966464834653,12716,669,15.0,3765,84.42,"Nov 9, 2022, 03:48AM",Greg Abbott,3096,No
PARKER,115621,0.0,115621,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
PARMER,4452,0.3971248876909254,2684,202,11.43,1546,87.44,"Nov 9, 2022, 03:48AM",Greg Abbott,1344,No
PECOS,8210,0.0,8210,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
POLK,42228,0.0,42228,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
POTTER,58048,0.23440945424476295,44441,3363,24.72,10072,74.02,"Nov 9, 2022, 03:48AM",Greg Abbott,6709,No
PRESIDIO,4399,0.39190725164810186,2675,1133,65.72,561,32.54,"Nov 9, 2022, 03:48AM",Beto O'Rourke,572,No
RAINS,8775,0.5663817663817664,3805,592,11.91,4326,87.04,"Nov 9, 2022, 03:48AM",Greg Abbott,3734,No
RANDALL,95933,0.34482399174423817,62853,5533,16.73,27261,82.41,"Nov 9, 2022, 03:48AM",Greg Abbott,21728,No
REAGAN,1816,0.394273127753304,1100,90,12.57,616,86.03,"Nov 9, 2022, 03:48AM",Greg Abbott,526,No
REAL,2716,0.0,2716,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
RED RIVER,8621,0.4957661524185129,4347,764,17.88,3482,81.47,"Nov 9, 2022, 03:48AM",Greg Abbott,2718,No
REEVES,7486,0.29067592839967943,5310,801,36.81,1340,61.58,"Nov 9, 2022, 03:48AM",Greg Abbott,539,No
REFUGIO,4913,0.26501119478933444,3611,357,27.42,937,71.97,"Nov 9, 2022, 03:48AM",Greg Abbott,580,No
ROBERTS,699,0.6351931330472103,255,7,1.58,430,96.85,"Nov 9, 2022, 03:48AM",Greg Abbott,423,Yes
ROBERTSON,12001,0.5003749687526039,5996,1288,21.45,4636,77.2,"Nov 9, 2022, 03:48AM",Greg Abbott,3348,No
ROCKWALL,79059,0.3835616438356164,48735,8654,28.54,21367,70.46,"Nov 9, 2022, 03:48AM",Greg Abbott,12713,No
RUNNELS,6723,0.23159303882195448,5166,111,7.13,1436,92.23,"Nov 9, 2022, 03:48AM",Greg Abbott,1325,No
RUSK,32951,0.47385511820582077,17337,2694,17.25,12751,81.66,"Nov 9, 2022, 03:48AM",Greg Abbott,10057,No
SABINE,8215,0.5057821059038344,4060,383,9.22,3747,90.18,"Nov 9, 2022, 03:48AM",Greg Abbott,3364,No
SAN AUGUSTINE,6052,0.4712491738268341,3200,542,19.0,2280,79.94,"Nov 9, 2022, 03:48AM",Greg Abbott,1738,No
SAN JACINTO,19809,0.2913827048311374,14037,910,15.77,4795,83.07,"Nov 9, 2022, 03:48AM",Greg Abbott,3885,No
SAN PATRICIO,44067,0.4056777180202873,26190,5631,31.5,12019,67.23,"Nov 9, 2022, 03:48AM",Greg Abbott,6388,No
SAN SABA,3780,0.5727513227513228,1615,200,9.24,1947,89.93,"Nov 9, 2022, 03:48AM",Greg Abbott,1747,Yes
SCHLEICHER,1700,0.5929411764705882,692,159,15.77,834,82.74,"Nov 9, 2022, 03:48AM",Greg Abbott,675,No
SCURRY,9315,0.4431561996779388,5187,480,11.63,3607,87.38,"Nov 9, 2022, 03:48AM",Greg Abbott,3127,No
SHACKELFORD,2329,0.5319879776728209,1090,81,6.54,1148,92.66,"Nov 9, 2022, 03:48AM",Greg Abbott,1067,No
SHELBY,15922,0.4351840221077754,8993,1045,15.08,5843,84.33,"Nov 9, 2022, 03:48AM",Greg Abbott,4798,No
SHERMAN,1380,0.508695652173913,678,35,4.99,659,93.87,"Nov 9, 2022, 03:48AM",Greg Abbott,624,No
SMITH,153936,0.4278986072133874,88067,16621,25.23,48590,73.77,"Nov 9, 2022, 03:48AM",Greg Abbott,31969,No
SOMERVELL,6995,0.5742673338098642,2978,546,13.59,3414,84.99,"Nov 9, 2022, 03:48AM",Greg Abbott,2868,No
STARR,34065,0.0,34065,0,0.0,0,0.0,"Nov 9, 2022, 03:48AM",tie,0,No
STEPHENS,5712,0.4805672268907563,2967,217,7.91,2511,91.48,"Nov 9, 2022, 03:48AM",Greg Abbott,2294,No
STERLING,775,0.5780645161290323,327,20,4.46,423,94.42,"Nov 9, 2022, 03:48AM",Greg Abbott,403,Yes
STONEWALL,929,0.6081808396124866,364,70,12.39,492,87.08,"Nov 9, 2022, 03:48AM",Greg Abbott,422,Yes
