county,orourke,abbott,winning
LIPSCOMB,30,269,abbott
LIVE OAK,0,0,tie
LLANO,0,0,tie
LOVING,0,0,tie
LUBBOCK,0,0,tie
LYNN,0,0,tie
MADISON,0,0,tie
MARION,0,0,tie
MARTIN,0,0,tie
MASON,0,0,tie
MATAGORDA,0,0,tie
MAVERICK,0,0,tie
MCCULLOCH,0,0,tie
MCLENNAN,0,0,tie
MCMULLEN,0,0,tie
MEDINA,0,0,tie
MENARD,0,0,tie
MIDLAND,0,0,tie
MILAM,1094,4631,abbott
MILLS,132,1208,abbott
MITCHELL,119,898,abbott
MONTAGUE,499,4588,abbott
MONTGOMERY,0,0,tie
MOORE,0,0,tie
MORRIS,0,0,tie
MOTLEY,0,0,tie
NACOGDOCHES,3737,8096,abbott
NAVARRO,0,0,tie
NEWTON,0,0,tie
NOLAN,327,1374,abbott
NUECES,28666,32138,abbott
OCHILTREE,58,929,abbott
OLDHAM,18,344,abbott
ORANGE,0,0,tie
PALO PINTO,0,0,tie
PANOLA,669,3765,abbott
PARKER,0,0,tie
PARMER,63,472,abbott
PECOS,0,0,tie
POLK,0,0,tie
POTTER,3363,10072,abbott
PRESIDIO,0,0,tie
RAINS,0,0,tie
RANDALL,5533,27261,abbott
REAGAN,0,0,tie
REAL,0,0,tie
RED RIVER,497,1854,abbott
REEVES,0,0,tie
REFUGIO,0,0,tie
ROBERTS,0,0,tie
ROBERTSON,729,2808,abbott
ROCKWALL,561,830,abbott
RUNNELS,111,1436,abbott
RUSK,1636,7640,abbott
SABINE,234,2523,abbott
SAN AUGUSTINE,0,0,tie
SAN JACINTO,910,4795,abbott
SAN PATRICIO,3504,7440,abbott
SAN SABA,0,0,tie
SCHLEICHER,0,0,tie
SCURRY,319,2240,abbott
SHACKELFORD,0,0,tie
SHELBY,0,0,tie
SHERMAN,19,324,abbott
SMITH,0,0,tie
SOMERVELL,377,2259,abbott
STARR,0,0,tie
STEPHENS,116,1520,abbott
STERLING,0,0,tie
STONEWALL,70,492,abbott
SUTTON,0,0,tie
SWISHER,0,0,tie
TARRANT,0,0,tie
TAYLOR,0,0,tie
TERRELL,0,0,tie
TERRY,0,0,tie
THROCKMORTON,0,0,tie
TITUS,0,0,tie
TOM GREEN,0,0,tie
TRAVIS,0,0,tie
TRINITY,64,79,abbott
TYLER,0,0,tie
UPSHUR,0,0,tie
UPTON,0,0,tie
UVALDE,0,0,tie
VAL VERDE,0,0,tie
VAN ZANDT,0,0,tie
VICTORIA,4137,11007,abbott
WALKER,3240,8226,abbott
WALLER,0,0,tie
WARD,0,0,tie
WASHINGTON,0,0,tie
WEBB,18557,10780,orourke
WHARTON,1864,6982,abbott
WHEELER,58,898,abbott
WICHITA,0,0,tie
WILBARGER,0,0,tie
WILLACY,0,0,tie
WILLIAMSON,83167,78088,orourke
WILSON,2814,8871,abbott
WINKLER,0,0,tie
WISE,2469,14873,abbott
WOOD,0,0,tie
YOAKUM,0,0,tie
YOUNG,0,0,tie
ZAPATA,0,0,tie
ZAVALA,950,388,orourke
